Date,Argentine Peso,Australian Dollar,Bahraini Dinar,Botswana Pula,Brazilian Real,British Pound,Bruneian Dollar,Bulgarian Lev,Canadian Dollar,Chilean Peso,Chinese Yuan Renminbi,Colombian Peso,Croatian Kuna,Czech Koruna,Danish Krone,Emirati Dirham,Euro,Hong Kong Dollar,Hungarian Forint,Icelandic Krona,Indian Rupee,Indonesian Rupiah,Iranian Rial,Israeli Shekel,Japanese Yen,Kazakhstani Tenge,Kuwaiti Dinar,Libyan Dinar,Malaysian Ringgit,Mauritian Rupee,Mexican Peso,Nepalese Rupee,New Zealand Dollar,Norwegian Krone,Omani Rial,Pakistani Rupee,Philippine Peso,Polish Zloty,Qatari Riyal,Romanian New Leu,Russian Ruble,Saudi Arabian Riyal,Singapore Dollar,South African Rand,South Korean Won,Sri Lankan Rupee,Swedish Krona,Swiss Franc,Taiwan New Dollar,Thai Baht,Trinidadian Dollar,Turkish Lira,Venezuelan Bolivar
2021-10-25,99.492634,1.334189,0.376000,11.175126,5.599183,0.725953,1.346852,1.684231,1.237395,807.876006,6.385687,3770.355396,6.480818,22.158905,6.406108,3.672500,0.861133,7.773950,315.153345,129.167936,75.047765,14157.573031,42025.344953,3.202130,113.698602,425.445634,0.301571,4.539048,4.151383,42.935710,20.211096,120.639282,1.395252,8.348409,0.384500,174.573977,50.698579,3.974897,3.640000,4.260955,69.763029,3.750000,1.346852,14.708985,1167.800413,201.985197,8.595919,0.919134,27.875941,33.053361,6.789893,9.554822,423122.734314
2021-10-26,99.506720,1.333999,0.376000,11.213528,5.584434,0.726314,1.348038,1.687592,1.238973,806.405396,6.383483,3774.856729,6.487775,22.173560,6.418773,3.672500,0.862852,7.775665,314.834645,129.362188,74.947109,14158.148129,42026.581721,3.200389,114.221533,425.797541,0.301778,4.540148,4.147423,42.980711,20.212636,120.477478,1.397891,8.364246,0.384500,174.972944,50.776575,3.972752,3.640000,4.268942,69.649657,3.750000,1.348038,14.861966,1167.884390,201.491626,8.624213,0.920396,27.809146,33.229287,6.785503,9.534438,428622.439887
2021-10-27,99.613071,1.330750,0.376000,11.228279,5.584797,0.728032,1.348265,1.686143,1.233949,805.808323,6.391556,3760.691451,6.479593,22.161940,6.413457,3.672500,0.862111,7.777205,313.192731,129.326472,75.022422,14186.332482,42022.966854,3.190567,113.731551,426.712294,0.301730,4.547773,4.153636,43.536530,20.218764,120.598543,1.393683,8.406133,0.384500,173.390937,50.751925,3.983127,3.640000,4.266240,70.449620,3.750000,1.348265,15.039085,1171.480939,201.471566,8.583017,0.918161,27.829123,33.278077,6.753495,9.518912,430072.789592
2021-10-28,99.691101,1.325057,0.376000,11.324777,5.613132,0.724343,1.343777,1.673737,1.235111,804.549059,6.390890,3765.228304,6.430655,22.024195,6.365577,3.672500,0.855768,7.777631,309.491942,128.197733,74.785766,14183.122747,42023.189048,3.165347,113.338503,427.632050,0.301523,4.540390,4.150007,43.138969,20.334211,120.218118,1.387360,8.330111,0.384500,172.111608,50.571507,3.957247,3.640000,4.235145,70.252546,3.750000,1.343777,15.113931,1167.209113,201.991146,8.530947,0.912295,27.790587,33.192596,6.774862,9.525029,433910.988491
2021-10-29,99.719924,1.330798,0.376000,11.274263,5.626745,0.730324,1.348872,1.693032,1.239626,811.273443,6.404471,3782.139978,6.490040,22.213899,6.440067,3.672500,0.865633,7.778994,311.838587,129.857940,74.997774,14181.304776,42025.982901,3.162731,114.043167,427.535163,0.301867,4.547542,4.142040,43.145229,20.545858,120.558921,1.396281,8.452929,0.384500,171.198220,50.510779,3.993371,3.640000,4.284495,70.932962,3.750000,1.348872,15.250138,1175.174970,201.004851,8.593640,0.916440,27.847576,33.353247,6.759679,9.621425,438040.939318
2021-10-30,99.689092,1.329894,0.376000,11.275432,5.637815,0.730275,1.348816,1.691646,1.238921,813.583608,6.402996,3758.973565,6.485085,22.186034,6.434728,3.672500,0.864925,7.779189,311.329426,128.687380,74.936163,14176.864394,42025.283541,3.162298,113.969794,427.328070,0.302287,4.543853,4.141180,43.394288,20.556448,120.459882,1.394975,8.442110,0.384500,171.678789,50.550679,3.986772,3.640000,4.280578,70.875936,3.750000,1.348816,15.234170,1175.027881,201.754053,8.596989,0.915585,27.869634,33.278638,6.742563,9.604844,447401.721660
2021-10-31,99.684182,1.328927,0.376000,11.275432,5.637104,0.730455,1.348821,1.691279,1.238699,813.584495,6.396746,3758.586914,6.485085,22.188625,6.434731,3.672500,0.864737,7.779185,311.369384,128.687380,74.927694,14193.021649,42025.314830,3.158637,113.991752,427.327739,0.302296,4.543280,4.141162,43.399787,20.555271,120.446268,1.394230,8.444981,0.384500,171.672531,50.550686,3.987172,3.640000,4.280467,70.875777,3.750000,1.348821,15.234364,1174.890175,201.754053,8.592078,0.915279,27.858885,33.277966,6.742159,9.606260,448617.447350
2021-11-01,99.823910,1.327446,0.376000,11.274633,5.680633,0.731188,1.348201,1.687553,1.235461,812.827750,6.397311,3760.533502,6.489734,22.080230,6.419290,3.672500,0.862832,7.782886,311.247401,129.789921,74.834250,14258.136228,42031.682629,3.117828,114.190990,427.588729,0.301727,4.559756,4.151434,43.014109,20.848876,120.296056,1.390011,8.397352,0.384500,170.460428,50.569561,3.983472,3.640000,4.270301,71.262664,3.750000,1.348201,15.390404,1177.893015,201.949047,8.514182,0.910535,27.853412,33.292905,6.779857,9.515849,437231.657181
2021-11-02,99.856231,1.345982,0.376000,11.275141,5.679831,0.734722,1.349057,1.688955,1.242206,815.011434,6.401837,3780.454482,6.493292,22.089551,6.424436,3.672500,0.863549,7.781962,310.347342,129.711299,74.640133,14269.890910,42021.765742,3.138054,113.787056,428.194228,0.301762,4.557241,4.148127,43.372527,20.750739,119.984013,1.407851,8.505388,0.384500,170.376110,50.585479,3.980662,3.640000,4.275020,71.657677,3.750000,1.349057,15.416609,1177.369321,202.035991,8.572453,0.914608,27.869859,33.260378,6.771180,9.577561,437227.858097
2021-11-03,99.913193,1.345910,0.376000,11.436497,5.622365,0.732109,1.350355,1.688582,1.241628,815.507660,6.407101,3841.610994,6.489592,22.041333,6.420782,3.672500,0.863358,7.784981,309.966983,129.670761,74.534574,14332.237535,42025.711230,3.118800,114.077002,429.272438,0.301737,4.557256,4.153091,43.012794,20.826994,119.814328,1.401145,8.535791,0.384500,170.253891,50.708752,3.955806,3.640000,4.272717,72.136243,3.750000,1.350355,15.438954,1184.837336,201.491327,8.561645,0.912331,27.866340,33.431266,6.779436,9.669855,440435.266551
2021-11-04,99.949786,1.351360,0.376000,11.428308,5.590868,0.741349,1.351626,1.694264,1.246238,815.363746,6.398178,3837.534884,6.516519,21.970633,6.442825,3.672500,0.866263,7.783426,311.937298,130.115185,74.539947,14356.022546,42025.336090,3.109006,113.670366,429.498678,0.301797,4.559704,4.152980,43.366484,20.634999,119.822965,1.406868,8.562493,0.384500,169.757253,50.660246,3.986084,3.640000,4.287610,71.290434,3.750000,1.351626,15.212321,1187.109129,201.509765,8.584012,0.912971,27.892780,33.361187,6.779776,9.721670,441868.848407
2021-11-05,99.946745,1.349596,0.376000,11.448757,5.534385,0.741089,1.350020,1.692697,1.243831,810.284346,6.397956,3888.258725,6.509430,21.817719,6.436734,3.672500,0.865462,7.783235,310.590953,129.992405,74.225704,14327.783459,42025.867685,3.110937,113.459148,429.504831,0.302042,4.557575,4.160373,43.099605,20.420296,119.317819,1.403773,8.560382,0.384500,170.069885,50.226291,3.979152,3.640000,4.283341,71.189629,3.750000,1.350020,15.092489,1183.311122,201.494995,8.564894,0.913236,27.880488,33.215247,6.780677,9.698135,441779.407317
2021-11-06,99.924452,1.351494,0.376000,11.449426,5.517833,0.740795,1.350472,1.691821,1.245711,811.537760,6.398867,3872.616266,6.502248,21.818995,6.429665,3.672500,0.865014,7.783350,310.289117,130.054972,74.194266,14308.836808,42025.317435,3.112942,113.390314,429.223025,0.302415,4.551798,4.156485,43.082557,20.341288,119.267283,1.405030,8.562787,0.384500,169.313208,50.511130,3.974965,3.640000,4.278316,71.245600,3.750000,1.350472,15.059443,1181.790029,201.648974,8.651272,0.912116,27.845073,33.298179,6.759772,9.685005,441760.425100
2021-11-07,99.902678,1.350896,0.376000,11.449426,5.543257,0.740940,1.350577,1.691502,1.245119,811.519615,6.398862,3872.022459,6.502248,21.811637,6.429850,3.672500,0.864851,7.782992,310.380173,130.061793,74.199073,14374.771674,42025.310337,3.112448,113.352813,429.220686,0.302451,4.549116,4.160127,43.499516,20.334420,119.275010,1.405251,8.557899,0.384500,169.956249,50.220401,3.974467,3.640000,4.278675,71.247516,3.750000,1.350577,15.058184,1181.771255,201.648974,8.596990,0.912159,27.887698,33.303167,6.757710,9.674992,441755.034280
2021-11-08,100.041652,1.346190,0.376000,11.347994,5.548865,0.737302,1.347061,1.687384,1.244136,802.298363,6.392017,3874.282467,6.485913,21.797900,6.417261,3.672500,0.862746,7.788557,311.656202,129.774908,73.932834,14267.183865,42024.013823,3.113489,113.147563,429.144452,0.301686,4.557679,4.155525,43.470200,20.338616,118.847031,1.394160,8.504905,0.384500,170.236711,50.068725,3.957719,3.640000,4.269661,71.266013,3.750000,1.347061,14.918638,1180.502229,201.562790,8.573741,0.913230,27.870591,32.930582,6.780739,9.682734,441781.885991
2021-11-09,100.104844,1.357210,0.376000,11.333678,5.501612,0.738060,1.347811,1.688052,1.245807,792.710269,6.391484,3876.916041,6.487799,21.795946,6.419076,3.672500,0.863087,7.790043,311.453402,129.829943,74.116376,14254.216815,42045.699204,3.109968,112.881543,429.365400,0.301658,4.557018,4.150369,43.282263,20.288572,119.142075,1.404252,8.526412,0.384500,171.424436,50.189573,3.964174,3.640000,4.271278,70.918199,3.750000,1.347811,15.066763,1178.795166,201.712565,8.572881,0.912158,27.784250,32.768593,6.787114,9.728098,443223.887636
2021-11-10,100.136087,1.358309,0.376000,11.344338,5.468978,0.742262,1.351435,1.697895,1.244463,792.640177,6.389777,3871.076524,6.523644,21.886602,6.456372,3.672500,0.868120,7.789624,315.246770,130.580145,74.268184,14255.699453,42025.803084,3.115316,113.883561,429.077877,0.301813,4.559608,4.153489,43.117844,20.462651,119.386106,1.410864,8.599028,0.384500,172.772355,50.070678,4.001901,3.640000,4.296324,70.921571,3.750000,1.351435,15.320563,1181.578496,201.987931,8.667903,0.916181,27.765626,32.768891,6.790092,9.799675,443829.632890
2021-11-11,100.175646,1.370211,0.376000,11.339950,5.400321,0.747212,1.353415,1.705945,1.258655,793.380059,6.391102,3878.087881,6.552309,22.001809,6.487018,3.672500,0.872236,7.792315,318.367486,131.178894,74.332619,14263.498154,42024.418258,3.119432,114.003064,429.571829,0.302267,4.563767,4.168468,43.256670,20.468939,119.489685,1.423064,8.667256,0.384500,173.822719,50.032531,4.037164,3.640000,4.313639,71.172665,3.750000,1.353415,15.265491,1179.854326,201.930318,8.698131,0.920224,27.821400,32.802896,6.789015,9.899198,445765.051699
2021-11-12,100.217201,1.365696,0.376000,11.339711,5.434828,0.745719,1.352236,1.709060,1.255957,801.044013,6.379437,3887.001862,6.563930,22.060287,6.498494,3.672500,0.873828,7.792110,320.643109,131.124820,74.410083,14212.408543,42023.564575,3.111110,113.908172,431.122323,0.302359,4.556646,4.155390,43.260571,20.521034,119.614208,1.420726,8.688326,0.384500,175.608570,49.774258,4.050746,3.640000,4.323743,73.045847,3.750000,1.352236,15.302057,1179.477415,202.036943,8.749871,0.921058,27.808566,32.743714,6.792493,9.987120,446659.650228
2021-11-13,100.180645,1.364251,0.376000,11.339432,5.457036,0.745420,1.352494,1.709289,1.255192,800.750822,6.379323,3882.785900,6.563847,22.057972,6.499080,3.672500,0.873946,7.790723,320.651102,131.402930,74.350773,14240.069366,42025.307546,3.110886,113.944988,430.825946,0.302199,4.549227,4.166572,43.549820,20.520579,119.518867,1.419860,8.694105,0.384500,175.560927,49.827805,4.051027,3.640000,4.324362,72.856780,3.750000,1.352494,15.341996,1179.535117,201.978645,8.761379,0.921434,27.796174,32.688750,6.790251,9.988885,446654.430020
2021-11-14,100.109775,1.363762,0.376000,11.339432,5.457884,0.745441,1.352920,1.708979,1.255106,800.696763,6.379188,3881.855014,6.563847,22.055036,6.498528,3.672500,0.873787,7.791075,320.631682,131.403622,74.434741,14231.639874,42025.318646,3.109987,113.896626,430.826887,0.302800,4.549000,4.165347,43.202255,20.523281,119.653847,1.419817,8.689565,0.384500,175.744022,49.852576,4.050841,3.640000,4.324180,72.986878,3.750000,1.352920,15.327107,1179.464815,201.978645,8.758731,0.921161,27.828213,32.687215,6.790250,9.976851,446645.039630
2021-11-15,100.262484,1.358871,0.376000,11.422486,5.460633,0.744103,1.351940,1.712904,1.251798,798.088818,6.382663,3884.389778,6.579546,22.097802,6.513436,3.672500,0.875794,7.789127,320.443607,131.716219,74.381826,14205.388977,42028.208977,3.105795,113.976406,431.044818,0.302137,4.569905,4.162048,43.168517,20.640189,119.568786,1.417217,8.697380,0.384500,175.098092,50.133737,4.067059,3.640000,4.334864,72.767641,3.750000,1.351940,15.250775,1182.014152,202.055808,8.773759,0.922019,27.793950,32.701233,6.792052,10.061677,447485.108480
2021-11-16,100.301749,1.367892,0.376000,11.434404,5.500080,0.744711,1.356554,1.725740,1.256183,810.780953,6.393327,3896.738412,6.627273,22.256832,6.561854,3.672500,0.882357,7.787015,321.538308,132.713905,74.463579,14226.950871,42029.023587,3.094288,114.618875,432.027794,0.302397,4.579504,4.166124,43.223111,20.824617,119.700203,1.429721,8.723697,0.384500,175.391530,50.441004,4.103044,3.640000,4.366552,73.084016,3.750000,1.356554,15.526347,1183.530986,202.027612,8.869949,0.929832,27.825299,32.749668,6.791628,10.265143,447886.776907
2021-11-17,100.384632,1.375319,0.376000,11.434954,5.511648,0.741883,1.357537,1.728232,1.259819,826.377312,6.378058,3910.289328,6.640415,22.290079,6.571129,3.672500,0.883631,7.788589,322.155630,132.039164,74.342988,14250.544771,42024.436891,3.077344,114.364340,433.996473,0.302603,4.594623,4.178350,43.265653,20.705838,119.506354,1.429256,8.746579,0.384500,175.115150,50.368010,4.114835,3.640000,4.373774,72.511918,3.750000,1.357537,15.511695,1182.681469,202.381507,8.861384,0.928866,27.802147,32.646938,6.791263,10.611332,451852.117507
2021-11-18,100.404139,1.375578,0.376000,11.436753,5.549491,0.741569,1.357143,1.722142,1.262839,831.422686,6.385492,3946.804501,6.616561,22.252192,6.548113,3.672500,0.880517,7.788453,320.772773,130.853944,74.254278,14223.799258,42027.850200,3.086207,114.231780,433.159229,0.302494,4.595238,4.181058,43.397021,20.730211,119.363753,1.422608,8.824726,0.384500,174.059535,50.280247,4.108627,3.640000,4.358123,73.210125,3.750000,1.357143,15.630382,1183.951107,201.996130,8.889466,0.926171,27.854712,32.596409,6.776578,11.039454,452262.347204
2021-11-19,100.466609,1.378170,0.376000,11.623006,5.573908,0.742313,1.359306,1.728397,1.263385,828.928948,6.387514,3924.066219,6.639304,22.470844,6.571285,3.672500,0.883715,7.791462,325.053302,130.616386,74.284985,14244.832978,42025.248420,3.096651,113.809424,433.242649,0.302614,4.591521,4.183468,43.278434,20.804911,119.413113,1.425381,8.871982,0.384500,175.070319,50.473153,4.147082,3.640000,4.373960,73.419294,3.750000,1.359306,15.715777,1189.391693,201.895270,8.915408,0.926303,27.806491,32.792026,6.782003,11.208387,455255.959714
2021-11-20,100.455788,1.382285,0.376000,11.623982,5.614518,0.743830,1.361460,1.733571,1.264178,827.117955,6.386848,3909.291096,6.656248,22.533090,6.591528,3.672500,0.886361,7.791146,325.628634,131.129969,74.234344,14227.173748,42025.305478,3.092702,113.999138,433.096489,0.303351,4.585802,4.178928,42.970153,20.842210,119.331709,1.429686,8.918017,0.384500,174.183015,50.500029,4.160091,3.640000,4.387110,74.069168,3.750000,1.361460,15.747153,1187.497550,201.932395,8.946246,0.928731,27.835874,32.827462,6.766409,11.231960,457905.765420
2021-11-21,100.473854,1.382353,0.376000,11.623982,5.614525,0.743813,1.361464,1.733612,1.263779,827.106660,6.386836,3909.274498,6.656248,22.533075,6.591674,3.672500,0.886382,7.791166,325.627857,131.129969,74.234243,14227.124129,42025.433287,3.096211,113.942806,433.093362,0.303351,4.585700,4.178901,42.970063,20.842209,119.331545,1.429692,8.918110,0.384500,174.183858,50.501835,4.160086,3.640000,4.387110,73.659109,3.750000,1.361464,15.747165,1187.552934,201.932395,8.945872,0.928581,27.835842,32.827204,6.766387,11.232035,457984.780150
2021-11-22,100.409366,1.382238,0.376000,11.643024,5.585456,0.745639,1.363287,1.736877,1.268652,812.702690,6.385994,3921.231903,6.678276,22.602794,6.603960,3.672500,0.888051,7.788490,328.824795,131.435874,74.403241,14249.749325,42025.166475,3.088006,114.646222,433.849106,0.302584,4.599899,4.184588,43.465714,20.981628,119.603209,1.435767,8.908332,0.384500,175.241559,50.770268,4.179693,3.640000,4.395996,74.943738,3.750000,1.363287,15.784694,1190.009458,202.785422,8.966900,0.930072,27.819038,32.983950,6.785110,11.382075,453771.318360
2021-11-23,100.575167,1.385195,0.376000,11.644941,5.651318,0.747123,1.365791,1.736466,1.271292,812.625901,6.390337,3949.837753,6.681604,22.659525,6.602427,3.672500,0.887841,7.793518,328.721485,131.050146,74.484512,14266.678468,42057.379338,3.139293,115.003478,433.909893,0.302634,4.609410,4.196186,43.765554,21.247738,119.733853,1.440430,8.907430,0.384500,175.235736,50.611397,4.176674,3.640000,4.394194,74.589327,3.750000,1.365791,15.847585,1190.650379,202.690460,9.030712,0.932788,27.809837,33.142316,6.789116,12.888990,453769.782174
2021-11-24,100.615110,1.389767,0.376000,11.683723,5.594196,0.750270,1.367958,1.747094,1.265914,814.884193,6.392537,3974.805328,6.720761,22.779976,6.642944,3.672500,0.893275,7.798365,329.372487,130.967176,74.555441,14280.221907,42026.724175,3.151092,115.343269,433.215468,0.302859,4.618721,4.210550,43.931430,21.404030,119.847872,1.456481,8.969299,0.384500,175.590479,50.427314,4.179119,3.640000,4.421368,74.933547,3.750000,1.367958,15.895431,1187.519146,202.783830,9.115642,0.935467,27.808996,33.376541,6.791994,12.206642,453764.365496
2021-11-25,100.676170,1.390809,0.376000,11.700257,5.561925,0.750525,1.368092,1.744290,1.264788,820.823967,6.386246,3980.070771,6.708236,22.746114,6.631891,3.672500,0.891841,7.796833,326.120752,131.105223,74.502846,14275.022346,42025.044903,3.160812,115.350392,432.618885,0.303043,4.609095,4.228497,44.010852,21.565912,119.763325,1.458329,8.959984,0.384500,174.840148,50.325121,4.168864,3.640000,4.413895,74.681007,3.750000,1.368092,15.913104,1190.530304,202.428733,9.063754,0.935674,27.821547,33.420417,6.792079,12.009016,455647.028408
2021-11-26,100.783048,1.403948,0.376000,11.720351,5.591859,0.750715,1.371050,1.730498,1.276474,832.700129,6.392884,4017.381852,6.651986,22.706921,6.579388,3.672500,0.884789,7.799554,327.099767,130.076608,75.110450,14349.970032,42025.373058,3.186204,113.418238,436.229267,0.303037,4.618502,4.239879,42.993116,21.858321,120.740048,1.465527,9.088352,0.384500,176.181354,50.507656,4.168706,3.640000,4.379957,75.625709,3.750000,1.371050,16.234231,1196.115908,202.520229,9.111412,0.923415,27.880104,33.733195,6.786104,12.368638,456866.070334
2021-11-27,100.782025,1.403705,0.376000,11.703297,5.609501,0.749594,1.371370,1.727747,1.279985,832.023704,6.393011,4003.278092,6.649406,22.686431,6.570488,3.672500,0.883383,7.798754,326.276887,129.982189,75.027652,14339.088715,42025.318049,3.188436,113.316022,435.531036,0.302576,4.613027,4.240519,43.544382,21.913040,120.606951,1.466174,9.060975,0.384500,176.618070,50.438752,4.161800,3.640000,4.374863,75.304715,3.750000,1.371370,16.287412,1194.161745,202.636672,9.158539,0.922741,27.868894,33.522478,6.761370,12.394728,457701.697010
2021-11-28,100.781004,1.404761,0.376000,11.703297,5.604698,0.749577,1.371302,1.728093,1.279243,832.014714,6.393020,4003.278092,6.649406,22.658993,6.570083,3.672500,0.883560,7.798870,326.250778,129.982189,75.030873,14366.308778,42025.318049,3.187963,113.315060,435.531036,0.302576,4.613027,4.240519,43.544382,21.915051,120.612128,1.465095,9.075722,0.384500,176.618070,50.438752,4.163152,3.640000,4.374863,75.152789,3.750000,1.371302,16.293405,1194.765917,202.636672,9.156640,0.923585,27.868896,33.500392,6.761370,12.389089,457701.697010
2021-11-29,100.924539,1.405027,0.376000,11.703440,5.621983,0.752408,1.371309,1.736727,1.278984,843.527843,6.388373,4012.338637,6.683786,22.728663,6.603123,3.672500,0.887975,7.799157,326.782668,130.530981,75.125138,14338.026562,42026.198311,3.169570,113.759386,437.700315,0.302698,4.607531,4.238799,43.812610,21.740513,120.763659,1.473044,9.057944,0.384500,176.387189,50.397824,4.159594,3.640000,4.394976,74.693711,3.750000,1.371309,16.204186,1193.590677,202.784584,9.105907,0.925025,27.785291,33.717589,6.787891,12.856922,460951.713717
